Marker,PE_Total,E_Total,PE_per_1k,E_per_1k,Rate_Diff,Favored_By
και,19,111,47.5,77.24,-29.74,E
ουτος,13,4,32.5,2.78,29.72,PE
αυτος,14,17,35.0,11.83,23.17,PE
δε,24,62,60.0,43.15,16.85,PE
ειμι,9,9,22.5,6.26,16.24,PE
εν,5,10,12.5,6.96,5.54,PE
υπο,4,7,10.0,4.87,5.13,PE
ος,6,15,15.0,10.44,4.56,PE
